C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-3.432134,-37.283023,-30.914046,-35.297382,-5.190200,-27.628767,-30.494487,-17.591124,-27.691694,-33.598985,-37.003549,-28.160045,0.000000
-5.082275,-41.087835,-28.662973,-37.801598,-4.191075,-31.414218,-36.588342,-15.581305,-30.760293,-25.493371,-32.309916,-21.242204,0.000000
-5.538824,-38.786796,-30.094933,-33.825914,-4.011479,-33.152256,-29.304658,-14.794798,-37.633506,-32.505022,-34.340416,-26.522495,0.000000
-6.016780,-40.837642,-26.325954,-37.886659,-3.261683,-33.467356,-36.656674,-14.838495,-33.674038,-41.758117,-39.933936,-25.333829,0.000000
-5.054927,-41.563508,-27.938932,-37.713316,-5.468785,-33.265898,-37.803953,-17.843898,-33.033391,-38.893622,-33.227308,-21.781199,0.000000
-3.839402,-39.165210,-25.951641,-34.448403,-4.142021,-34.937952,-30.272984,-15.383499,-35.491792,-29.307534,-38.195993,-24.318303,0.000000
-4.052626,-41.119273,-27.314429,-34.017962,-4.042122,-34.991207,-30.881774,-15.516570,-35.104460,-31.787359,-39.180532,-26.683574,0.000000
-5.341186,-44.361557,-28.854260,-33.729096,-4.789347,-31.808360,-29.463116,-16.198568,-33.093268,-33.874310,-40.503653,-25.231976,0.000000
-3.694629,-41.793427,-27.181535,-38.264215,-4.712773,-34.211586,-29.494615,-16.267609,-36.381165,-32.852940,-35.280477,-23.004163,0.000000
-3.289323,-40.943742,-19.183215,-36.781930,-6.278921,-28.423960,-34.473764,-15.455416,-34.027029,-28.529087,-33.580823,-23.100243,0.000000
-3.238748,-39.216892,-20.513224,-36.415706,-5.993301,-32.048296,-32.375878,-18.352002,-36.142280,-29.380702,-34.338680,-24.672902,0.000000
-3.413032,-39.994639,-22.977528,-35.078249,-5.282369,-36.029701,-32.801496,-18.120773,-38.928527,-33.213936,-35.666327,-21.289060,0.000000
-2.817712,-40.494759,-24.446600,-37.832898,-5.920372,-35.651225,-36.920797,-15.771282,-36.798016,-27.548132,-35.732349,-25.148047,0.000000
-6.376974,-42.296536,-22.458962,-38.225500,-3.013493,-31.311494,-36.743267,-16.530354,-33.405857,-27.249876,-40.344790,-22.105045,0.000000
-4.283786,-32.546639,-26.786943,-37.986147,-6.981477,-27.668967,-18.352815,-19.481682,-29.504670,-33.594413,-37.159984,-26.700767,0.000000
-2.755218,-36.268113,-26.996817,-40.632682,-7.584930,-33.610485,-32.541400,-19.270989,-30.774033,-23.543438,-31.231745,-24.617833,0.000000
-4.253631,-36.907209,-23.343225,-36.179509,-4.550683,-32.286547,-31.875598,-18.386553,-36.603797,-22.043928,-30.731828,-25.725243,0.000000
-5.237143,-39.681836,-25.381478,-33.710024,-3.706650,-34.801393,-28.315921,-16.876338,-33.344580,-29.338882,-36.317350,-25.631443,0.000000
